v001,allteenagers,teenagepregnancy,
428,3,2,0.666666667
429,0,0,.
430,4,0,0
431,6,2,0.333333333
432,1,0,0
433,6,1,0.166666667
434,14,1,0.071428571
435,1,0,0
436,7,1,0.142857143
437,4,0,0
438,3,0,0
439,0,0,.
440,1,0,0
441,3,0,0
442,0,0,.
443,5,2,0.4
444,2,0,0
445,2,1,0.5
446,0,0,.
447,4,1,0.25
448,6,0,0
449,1,0,0
450,3,1,0.333333333
451,1,1,1
452,3,2,0.666666667
453,5,0,0
454,10,1,0.1
455,11,1,0.090909091
456,3,0,0
457,4,0,0
458,4,1,0.25
459,5,2,0.4
460,1,1,1
461,6,0,0
462,3,1,0.333333333
463,3,0,0
464,2,0,0
465,5,1,0.2
466,1,0,0
467,0,0,.
468,3,0,0
469,3,1,0.333333333
470,6,1,0.166666667
471,6,3,0.5
472,4,1,0.25
473,3,0,0
474,2,2,1
475,2,0,0
476,8,1,0.125
477,2,0,0
478,4,1,0.25
479,0,0,.
480,2,0,0
481,6,0,0
482,1,0,0
483,3,0,0
484,4,0,0
485,1,1,1
486,2,1,0.5
487,3,1,0.333333333
489,6,0,0
490,4,0,0
491,2,0,0
492,7,2,0.285714286
493,2,0,0
494,5,0,0
495,1,0,0
496,1,0,0
497,7,3,0.428571429
498,0,0,.
499,3,1,0.333333333
500,4,0,0
501,2,1,0.5
502,2,0,0
503,2,0,0
504,1,1,1
505,4,1,0.25
506,1,0,0
507,2,0,0
508,3,1,0.333333333
509,2,0,0
510,5,0,0
511,1,0,0
512,1,0,0
513,1,0,0
514,3,0,0
515,5,0,0
516,3,1,0.333333333
517,4,0,0
518,3,0,0
519,6,3,0.5
520,3,1,0.333333333
521,4,0,0
522,1,1,1
523,5,1,0.2
524,12,3,0.25
525,1,0,0
526,6,0,0
527,3,1,0.333333333
528,1,0,0
529,0,0,.
530,3,0,0
531,6,3,0.5
532,2,1,0.5
533,0,0,.
534,0,0,.
535,1,0,0
536,1,1,1
537,8,2,0.25
538,3,0,0
539,1,0,0
540,1,0,0
541,4,0,0
542,10,1,0.1
543,7,0,0
544,3,0,0
545,2,1,0.5
546,4,0,0
547,5,0,0
548,1,0,0
549,3,0,0
550,2,0,0
551,4,0,0
552,3,0,0
553,4,0,0
554,6,1,0.166666667
555,4,2,0.5
556,2,0,0
557,2,0,0
558,2,0,0
559,6,0,0
560,3,0,0
561,2,1,0.5
562,1,0,0
563,2,1,0.5
564,0,0,.
565,2,1,0.5
566,3,0,0
567,4,0,0
568,2,0,0
569,0,0,.
570,4,0,0
571,3,1,0.333333333
572,7,0,0
573,4,0,0
574,1,0,0
575,4,0,0
576,3,0,0
577,1,0,0
578,0,0,.
579,2,0,0
580,8,2,0.25
581,1,0,0
582,1,0,0
583,4,0,0
584,4,0,0
585,1,0,0
586,2,1,0.5
587,6,0,0
588,7,1,0.142857143
589,4,1,0.25
590,9,2,0.222222222
591,4,0,0
592,9,0,0
593,10,0,0
594,3,0,0
595,10,0,0
596,2,0,0
597,7,1,0.142857143
598,8,2,0.25
599,4,1,0.25
600,2,0,0
601,8,1,0.125
602,4,2,0.5
603,4,0,0
604,2,1,0.5
605,9,1,0.111111111
606,6,1,0.166666667
607,3,0,0
608,12,1,0.083333333
609,6,0,0
610,3,2,0.666666667
611,5,1,0.2
612,6,0,0
613,4,1,0.25
614,2,1,0.5
615,4,1,0.25
616,6,0,0
617,4,0,0
618,3,0,0
619,3,0,0
620,2,0,0
621,7,1,0.142857143
622,2,1,0.5
623,3,1,0.333333333
624,5,0,0
625,6,0,0
626,5,1,0.2
627,4,0,0
628,7,1,0.142857143
629,8,2,0.25
630,3,2,0.666666667
631,1,0,0
632,2,0,0
633,2,0,0
634,1,0,0
635,3,0,0
636,3,0,0
637,4,0,0
638,2,1,0.5
639,1,0,0
640,2,1,0.5
641,0,0,.
642,4,0,0
643,5,0,0
644,2,0,0
645,2,1,0.5
646,2,0,0
647,5,0,0
648,6,2,0.333333333
649,6,3,0.5
650,8,1,0.125
651,2,1,0.5
652,8,0,0
653,3,0,0
654,6,0,0
655,4,1,0.25
656,7,0,0
657,5,1,0.2
658,5,1,0.2
659,5,2,0.4
660,2,0,0
661,3,0,0
662,3,1,0.333333333
663,4,2,0.5
664,3,0,0
665,4,1,0.25
666,3,0,0
667,9,1,0.111111111
668,11,1,0.090909091
669,5,0,0
670,0,0,.
671,4,0,0
672,1,0,0
673,6,0,0
674,4,0,0
675,2,1,0.5
676,7,1,0.142857143
677,12,1,0.083333333
678,7,1,0.142857143
679,6,1,0.166666667
680,2,0,0
681,8,0,0
682,7,2,0.285714286
683,3,2,0.666666667
684,2,1,0.5
685,2,0,0
686,5,0,0
687,5,1,0.2
688,8,0,0
689,2,1,0.5
690,7,1,0.142857143
691,5,1,0.2
692,2,0,0
693,11,0,0
694,5,1,0.2
695,0,0,.
696,10,0,0
697,10,1,0.1
698,4,1,0.25
699,2,0,0
700,4,1,0.25
701,7,0,0
702,5,0,0
703,8,0,0
704,4,0,0
705,11,1,0.090909091
706,7,1,0.142857143
707,7,0,0
708,9,1,0.111111111
709,2,1,0.5
710,1,0,0
712,2,1,0.5
713,1,0,0
714,1,0,0
715,1,0,0
716,5,1,0.2
717,5,3,0.6
718,5,0,0
719,9,2,0.222222222
720,5,0,0
721,9,2,0.222222222
722,7,3,0.428571429
724,4,1,0.25
726,5,1,0.2
727,4,0,0
728,4,0,0
729,6,0,0
730,5,0,0
731,6,0,0
732,3,0,0
733,2,0,0
734,2,1,0.5
735,1,0,0
736,9,3,0.333333333
737,7,3,0.428571429
738,8,1,0.125
739,2,0,0
741,1,0,0
742,8,0,0
743,0,0,.
744,3,0,0
745,2,0,0
746,0,0,.
747,6,0,0
748,1,0,0
749,8,2,0.25
750,7,1,0.142857143
751,6,1,0.166666667
752,1,0,0
753,4,0,0
754,4,1,0.25
755,9,0,0
756,10,2,0.2
757,1,0,0
760,1,0,0
761,3,0,0
762,2,1,0.5
764,0,0,.
766,0,0,.
768,0,0,.
769,2,1,0.5
770,2,1,0.5
771,0,0,.
772,2,0,0
773,1,1,1
774,2,0,0
775,5,0,0
776,3,1,0.333333333
777,0,0,.
778,0,0,.
779,3,0,0
780,1,0,0
781,1,1,1
782,2,0,0
783,3,0,0
784,3,1,0.333333333
785,1,0,0
786,1,0,0
787,1,0,0
788,5,0,0
789,9,0,0
790,7,0,0
791,12,1,0.083333333
792,6,0,0
793,2,0,0
794,2,0,0
795,2,0,0
796,6,0,0
797,1,0,0
798,2,1,0.5
799,5,0,0
801,6,1,0.166666667
802,4,1,0.25
803,4,0,0
804,1,1,1
805,8,0,0
806,2,0,0
807,8,1,0.125
808,2,0,0
809,5,0,0
810,7,0,0
811,5,2,0.4
812,5,0,0
813,3,1,0.333333333
814,4,1,0.25
815,3,0,0
816,2,1,0.5
817,5,3,0.6
818,5,0,0
819,5,0,0
820,7,1,0.142857143
821,4,0,0
822,2,1,0.5
823,7,3,0.428571429
824,6,2,0.333333333
825,5,0,0
826,4,0,0
827,3,0,0
828,2,0,0
829,0,0,.
830,7,1,0.142857143
831,3,1,0.333333333
832,4,2,0.5
833,5,0,0
834,3,1,0.333333333
835,5,2,0.4
836,8,0,0
837,1,0,0
838,11,1,0.090909091
839,3,1,0.333333333
840,4,0,0
841,3,1,0.333333333
842,3,1,0.333333333
843,5,2,0.4
844,1,0,0
845,0,0,.
846,10,2,0.2
847,5,1,0.2
848,3,0,0
849,5,1,0.2
850,5,2,0.4
851,4,0,0
852,3,0,0
853,6,1,0.166666667
854,8,2,0.25
855,6,1,0.166666667
856,3,0,0
857,7,0,0
858,4,1,0.25
859,1,0,0
860,8,0,0
861,5,1,0.2
862,4,2,0.5
863,1,1,1
864,3,0,0
865,3,0,0
866,3,0,0
867,7,1,0.142857143
868,1,0,0
869,4,0,0
870,4,2,0.5
871,7,2,0.285714286
872,3,2,0.666666667
873,5,1,0.2
874,3,2,0.666666667
875,4,1,0.25
876,5,1,0.2
877,4,2,0.5
878,5,2,0.4
879,3,0,0
880,4,2,0.5
881,11,1,0.090909091
882,2,1,0.5
883,3,1,0.333333333
884,6,2,0.333333333
885,2,1,0.5
886,4,2,0.5
887,4,2,0.5
888,8,1,0.125
889,2,2,1
890,4,1,0.25
891,8,2,0.25
892,8,4,0.5
893,4,1,0.25
894,6,3,0.5
895,3,1,0.333333333
896,8,1,0.125
897,3,0,0
898,1,0,0
899,7,1,0.142857143
900,4,1,0.25
901,4,0,0
902,7,0,0
903,3,0,0
904,2,0,0
905,7,0,0
906,2,0,0
907,3,1,0.333333333
908,9,2,0.222222222
909,1,1,1
910,3,1,0.333333333
911,6,1,0.166666667
912,3,3,1
913,1,1,1
914,8,3,0.375
915,2,2,1
916,5,1,0.2
917,2,0,0
918,2,1,0.5
919,3,2,0.666666667
920,5,1,0.2
921,0,0,.
922,3,0,0
923,5,1,0.2
924,8,3,0.375
925,3,2,0.666666667
926,5,2,0.4
927,1,0,0
928,7,3,0.428571429
929,6,2,0.333333333
930,5,3,0.6
931,6,4,0.666666667
932,7,1,0.142857143
933,6,1,0.166666667
934,10,0,0
935,5,2,0.4
936,4,1,0.25
937,5,2,0.4
938,4,0,0
939,6,2,0.333333333
940,6,0,0
941,3,0,0
942,3,1,0.333333333
943,4,2,0.5
944,7,1,0.142857143
945,6,4,0.666666667
946,6,2,0.333333333
947,7,0,0
948,6,3,0.5
949,4,0,0
950,6,2,0.333333333
951,4,0,0
952,2,1,0.5
953,4,0,0
954,2,0,0
955,3,0,0
956,11,2,0.181818182
957,6,1,0.166666667
958,3,2,0.666666667
959,7,2,0.285714286
960,1,0,0
961,5,2,0.4
962,5,1,0.2
963,3,0,0
964,5,0,0
965,6,1,0.166666667
966,7,0,0
967,5,0,0
968,3,0,0
969,3,0,0
970,10,2,0.2
971,4,0,0
972,1,1,1
973,9,2,0.222222222
974,2,0,0
975,11,4,0.363636364
976,9,2,0.222222222
977,5,1,0.2
978,2,0,0
979,3,1,0.333333333
980,2,1,0.5
981,3,1,0.333333333
982,11,1,0.090909091
983,4,1,0.25
984,4,4,1
985,5,3,0.6
986,3,2,0.666666667
987,5,1,0.2
988,3,1,0.333333333
989,2,1,0.5
990,3,2,0.666666667
991,3,1,0.333333333
992,1,0,0
993,1,1,1
994,1,0,0
995,1,0,0
996,0,0,.
997,2,2,1
998,4,2,0.5
999,6,0,0
1000,4,0,0
1001,3,0,0
1002,4,1,0.25
1003,2,0,0
1004,1,0,0
1005,0,0,.
1006,5,1,0.2
1007,2,0,0
1008,4,0,0
1009,3,0,0
1010,5,0,0
1011,3,1,0.333333333
1012,4,4,1
1013,0,0,.
1014,4,1,0.25
1015,2,0,0
1016,3,0,0
1017,3,2,0.666666667
1018,1,0,0
1019,2,0,0
1020,0,0,.
1021,1,1,1
1022,1,0,0
1023,1,0,0
1024,4,0,0
1025,0,0,.
1026,2,0,0
1027,7,0,0
1028,5,1,0.2
1029,7,1,0.142857143
1030,0,0,.
1031,6,1,0.166666667
1032,3,2,0.666666667
1034,6,1,0.166666667
1035,1,0,0
1036,0,0,.
1037,4,0,0
1038,5,0,0
1039,4,0,0
1040,4,2,0.5
1041,2,0,0
1042,6,1,0.166666667
1043,2,1,0.5
1044,0,0,.
1045,2,0,0
1046,4,0,0
1047,1,1,1
1048,1,0,0
1049,3,2,0.666666667
1050,5,2,0.4
1051,3,1,0.333333333
1052,2,1,0.5
1053,2,0,0
1054,3,2,0.666666667
1055,2,0,0
1056,2,0,0
1058,1,0,0
1059,2,1,0.5
1060,1,0,0
1061,0,0,.
1062,7,4,0.571428571
1063,3,1,0.333333333
1064,5,0,0
1065,5,2,0.4
1067,2,1,0.5
1068,2,2,1
1069,2,0,0
1070,7,1,0.142857143
1071,2,0,0
1072,1,0,0
1073,1,1,1
1074,0,0,.
1075,1,0,0
1076,5,2,0.4
1077,3,1,0.333333333
1078,3,0,0
1079,4,1,0.25
1080,7,2,0.285714286
1081,5,1,0.2
1082,4,2,0.5
1083,4,1,0.25
1084,3,1,0.333333333
1085,2,0,0
1086,5,1,0.2
1087,2,0,0
1088,3,2,0.666666667
1089,0,0,.
1090,1,0,0
1091,1,0,0
1092,2,0,0
1093,0,0,.
1094,6,2,0.333333333
1095,2,2,1
1096,2,1,0.5
1097,2,0,0
1098,1,0,0
1099,7,2,0.285714286
1100,7,3,0.428571429
1101,2,1,0.5
1103,4,0,0
1104,10,2,0.2
1105,3,0,0
1106,4,1,0.25
1107,5,1,0.2
1108,2,0,0
1109,6,3,0.5
1110,3,1,0.333333333
1111,2,0,0
1112,4,2,0.5
1113,3,1,0.333333333
1114,1,0,0
1115,4,2,0.5
1116,5,0,0
1117,8,0,0
1118,8,1,0.125
1119,4,0,0
1120,3,0,0
1121,7,2,0.285714286
1122,8,3,0.375
1123,2,0,0
1124,5,0,0
1125,3,1,0.333333333
1126,2,0,0
1127,5,2,0.4
1128,5,1,0.2
1129,5,3,0.6
1130,8,3,0.375
1131,3,0,0
1132,8,1,0.125
1133,13,1,0.076923077
1134,4,3,0.75
1135,3,1,0.333333333
1136,6,1,0.166666667
1137,8,0,0
1138,2,0,0
1139,6,0,0
1140,3,0,0
1141,5,0,0
1142,2,0,0
1143,0,0,.
1144,5,0,0
1145,7,0,0
1146,2,0,0
1147,3,0,0
1148,2,1,0.5
1149,7,3,0.428571429
1150,5,0,0
1151,5,0,0
1152,0,0,.
1153,3,0,0
1154,4,0,0
1155,3,1,0.333333333
1156,1,1,1
1157,5,2,0.4
1158,4,2,0.5
1159,3,0,0
1160,3,1,0.333333333
1161,4,1,0.25
1162,6,1,0.166666667
1163,1,1,1
1164,9,2,0.222222222
1165,3,0,0
1166,5,1,0.2
1167,7,2,0.285714286
1168,10,1,0.1
1169,8,1,0.125
1170,9,0,0
1171,4,1,0.25
1172,5,1,0.2
1173,0,0,.
1174,7,3,0.428571429
1175,4,0,0
1176,2,0,0
1177,1,0,0
1178,4,0,0
1179,3,1,0.333333333
1180,2,0,0
1181,5,0,0
1182,5,1,0.2
1183,1,1,1
1184,4,2,0.5
1185,2,1,0.5
1186,1,0,0
1187,4,0,0
1188,3,1,0.333333333
1189,1,1,1
1190,5,2,0.4
1191,5,0,0
1192,8,2,0.25
1193,2,0,0
1194,2,1,0.5
1195,8,3,0.375
1196,4,1,0.25
1197,5,0,0
1198,6,1,0.166666667
1199,6,2,0.333333333
1200,3,1,0.333333333
1201,0,0,.
1202,1,0,0
1203,2,1,0.5
1204,2,0,0
1205,1,0,0
1206,6,0,0
1207,0,0,.
1208,3,0,0
1209,5,2,0.4
1210,11,0,0
1212,4,1,0.25
1213,10,1,0.1
1214,9,2,0.222222222
1215,5,0,0
1216,2,0,0
1217,15,1,0.066666667
1218,7,2,0.285714286
1219,3,0,0
1220,0,0,.
1221,3,0,0
1222,1,1,1
1223,2,0,0
1224,1,0,0
1225,2,0,0
1226,3,0,0
1227,5,1,0.2
1228,8,0,0
1229,4,1,0.25
1230,1,0,0
1231,3,0,0
1232,0,0,.
1233,9,1,0.111111111
1234,1,0,0
1235,1,0,0
1236,3,0,0
1237,2,0,0
1238,7,1,0.142857143
1239,7,1,0.142857143
1240,1,0,0
1241,2,0,0
1242,4,2,0.5
1243,6,1,0.166666667
1244,3,0,0
1245,7,2,0.285714286
1246,0,0,.
1247,1,0,0
1248,1,0,0
1249,3,0,0
1250,8,1,0.125
1251,3,1,0.333333333
1252,0,0,.
1253,3,1,0.333333333
1254,3,0,0
1255,7,1,0.142857143
1256,0,0,.
1257,1,0,0
1258,6,0,0
1259,8,2,0.25
1260,5,0,0
1261,5,2,0.4
1262,4,1,0.25
1263,3,1,0.333333333
1264,5,1,0.2
1265,5,0,0
1266,4,0,0
1267,5,0,0
1268,10,2,0.2
1269,16,7,0.4375
1270,13,2,0.153846154
1272,2,2,1
1273,0,0,.
1274,3,0,0
1275,2,0,0
1276,2,0,0
1277,1,1,1
1278,4,0,0
1279,4,0,0
1280,4,3,0.75
1281,0,0,.
1282,5,0,0
1283,0,0,.
1284,1,0,0
1285,0,0,.
1286,4,2,0.5
1287,2,0,0
1288,1,0,0
1289,5,0,0
1290,6,0,0
1291,7,0,0
1292,10,4,0.4
1293,7,0,0
1294,10,2,0.2
1295,2,0,0
1296,8,0,0
1297,9,5,0.555555556
1298,3,0,0
1299,6,1,0.166666667
1300,7,2,0.285714286
1301,7,1,0.142857143
1302,9,0,0
1303,2,1,0.5
1304,3,0,0
1305,4,1,0.25
1306,1,0,0
1307,1,0,0
1308,4,0,0
1309,4,0,0
1310,3,0,0
1311,0,0,.
1312,7,1,0.142857143
1313,2,0,0
1314,9,2,0.222222222
1315,4,1,0.25
1316,6,0,0
1317,5,1,0.2
1318,4,0,0
1319,6,0,0
1320,3,1,0.333333333
1321,4,0,0
1322,2,0,0
1323,1,0,0
1324,3,3,1
1325,3,1,0.333333333
1326,1,0,0
1327,2,1,0.5
1328,1,0,0
1329,3,0,0
1330,2,1,0.5
1331,6,1,0.166666667
1332,2,1,0.5
1333,2,1,0.5
1334,2,0,0
1335,6,2,0.333333333
1336,5,2,0.4
1337,6,3,0.5
1338,1,0,0
1339,3,1,0.333333333
1340,5,2,0.4
1341,5,2,0.4
1342,3,0,0
1343,0,0,.
1344,0,0,.
1345,0,0,.
1346,0,0,.
1347,0,0,.
1348,5,3,0.6
1349,7,1,0.142857143
1350,6,0,0
1351,2,1,0.5
1352,2,1,0.5
1353,4,3,0.75
1354,7,0,0
1355,4,1,0.25
1356,0,0,.
1357,1,0,0
1358,0,0,.
1359,1,1,1
1360,4,2,0.5
1361,5,4,0.8
1362,6,3,0.5
1363,6,4,0.666666667
1364,6,2,0.333333333
1365,3,2,0.666666667
1366,4,1,0.25
1367,7,4,0.571428571
1368,3,1,0.333333333
1369,5,2,0.4
1370,7,2,0.285714286
1371,2,1,0.5
1372,4,1,0.25
1373,4,2,0.5
1374,3,2,0.666666667
1375,10,3,0.3
1376,6,0,0
1377,10,0,0
1378,1,0,0
1379,2,0,0
1380,1,0,0
1381,4,3,0.75
1382,2,1,0.5
1383,10,4,0.4
1384,4,2,0.5
1385,3,1,0.333333333
1386,4,1,0.25
1387,5,2,0.4
1388,3,1,0.333333333
1389,0,0,.
1390,1,1,1
1391,2,0,0
1392,0,0,.
1393,2,0,0
1394,2,1,0.5
1395,2,1,0.5
1396,1,1,1
1397,3,0,0
1398,3,1,0.333333333
1399,3,0,0
1400,1,0,0
1401,2,0,0
1402,0,0,.
1403,2,2,1
1404,4,0,0
1405,4,1,0.25
1406,4,1,0.25
1407,4,0,0
1408,3,0,0
1409,1,0,0
1410,2,0,0
1411,8,1,0.125
1412,3,1,0.333333333
1413,8,0,0
1414,3,0,0
1415,3,1,0.333333333
1416,3,1,0.333333333
1417,6,2,0.333333333
1418,1,0,0
1419,2,1,0.5
1420,0,0,.
1421,3,2,0.666666667
1422,3,3,1
1423,6,0,0
1424,0,0,.
1425,4,1,0.25
1426,2,0,0
1427,3,2,0.666666667
1428,3,1,0.333333333
1429,0,0,.
1430,1,0,0
1431,4,2,0.5
1432,1,0,0
1433,8,1,0.125
1434,1,1,1
1435,3,2,0.666666667
1436,4,1,0.25
1437,4,0,0
1438,1,0,0
1439,6,0,0
1440,7,2,0.285714286
1441,0,0,.
1442,2,1,0.5
1443,3,1,0.333333333
1444,2,0,0
1445,6,1,0.166666667
1446,5,0,0
1447,4,1,0.25
1448,5,1,0.2
1449,4,1,0.25
1450,6,2,0.333333333
1451,0,0,.
1452,4,0,0
1453,5,1,0.2
1454,5,1,0.2
1455,7,1,0.142857143
1456,7,4,0.571428571
1457,5,3,0.6
1458,3,0,0
1459,4,1,0.25
1460,2,0,0
1461,6,5,0.833333333
1462,4,2,0.5
1463,2,0,0
1464,4,1,0.25
1465,5,1,0.2
1466,4,0,0
1467,3,1,0.333333333
1468,6,1,0.166666667
1469,5,0,0
1470,5,1,0.2
1471,0,0,.
1472,6,0,0
1473,7,2,0.285714286
1474,2,0,0
1475,6,1,0.166666667
1476,5,0,0
1477,4,1,0.25
1478,1,0,0
1479,5,2,0.4
1480,1,1,1
1481,2,1,0.5
1482,2,0,0
1483,6,1,0.166666667
1484,7,1,0.142857143
1485,7,4,0.571428571
1486,2,1,0.5
1487,4,0,0
